"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPK1137D_1262",646.993560993238,0.0239080032902498,0.103096987073545,0.231898176356938,0.816617100981635,0.853914139944143
"CENPK1137D_2102",2188.52520901261,0.0298778768328429,0.129121203598824,0.231394039089603,0.81700869563785,0.853995853161451
"CENPK1137D_71",3682.92407580936,-0.0449186477248791,0.194106952136992,-0.231411843987831,0.816994864691268,0.853995853161451
"CENPK1137D_4281",4547.84020537931,-0.0246295032298677,0.106654551503279,-0.230927821482711,0.817370876404888,0.854210568762991
"CENPK1137D_2472",3581.76727194566,-0.0312007939032588,0.136104135924556,-0.22924207035526,0.818680775662268,0.855415445174247
"CENPK1137D_95",928.6879684633,0.0287174502517393,0.12618813156057,0.227576475668434,0.819975509791839,0.856604017035224
"CENPK1137D_4101",1090.9736868348,0.038161433979748,0.167944995493904,0.2272257882262,0.820248175996593,0.856724613955422
"CENPK1137D_1631",438.376904215827,0.0450094654653581,0.198273918840006,0.227006485415149,0.820418699178081,0.856738499774121
"CENPK1137D_4429",818.541810836717,0.0291566409217817,0.129013987108089,0.225995968153081,0.821204556163531,0.857394831679456
"CENPK1137D_2475",136.915467153911,-0.106588330398841,0.47339345032402,-0.225158016710804,0.82185634867925,0.857910966274565
"CENPK1137D_76",2599.79044127766,-0.021226347852943,0.0951645185666999,-0.223048970064044,0.82349739379186,0.859459356209892
"CENPK1137D_304",930.192426746384,0.057741040720973,0.259393936554038,0.222599808954841,0.823846985150732,0.859659559955255
"CENPK1137D_1823",1242.09201877492,-0.020638048639175,0.0934085572661785,-0.220943875413518,0.825136133862057,0.860772235161927
"CENPK1137D_825",360.368312047629,0.0476646012392557,0.215848537097019,0.220824295963755,0.825229245088256,0.860772235161927
"CENPK1137D_4538",24.8524905492139,0.164483332430667,0.747977970883564,0.21990397957358,0.825945936923267,0.861190089991366
"CENPK1137D_4802",3180.7234045551,0.0586004922054357,0.266336751455028,0.220024055581119,0.825852420085729,0.861190089991366
"CENPK1137D_2052",1562.89545009295,-0.12088958500981,0.552898422588062,-0.218647006522351,0.826925032713933,0.862046011719575
"CENPK1137D_4932",1640.75646384769,-0.0318600131683715,0.146302044310848,-0.217768749018152,0.827609294870061,0.86259430905642
"CENPK1137D_2502",7451.90971110725,-0.0513262377048032,0.237665809539252,-0.215959703266979,0.829019158478454,0.863898526400669
"CENPK1137D_1992",8374.56968202565,0.0398759939203647,0.185122026630093,0.215403831981832,0.829452482639852,0.86418481413089
"CENPK1137D_2998",324.643439610608,-0.0466887674660853,0.217795078440323,-0.214370167592553,0.830258403718796,0.864859117159954
"CENPK1137D_3923",1465.8126985237,0.0471987269895699,0.220497603944628,0.214055509652715,0.830503769778533,0.864949358089302
"CENPK1137D_1587",2873.35569501714,0.0403662997364027,0.189036338006214,0.213537249833287,0.830907937881996,0.865204921368048
"CENPK1137D_3157",569467.965199599,-0.109421842116908,0.513532398424325,-0.21307680382513,0.831267057057204,0.865369023618878
"CENPK1137D_3633",1862.10280960447,0.0757245272071821,0.355634507346295,0.21292795171152,0.831383159964182,0.865369023618878
"CENPK1137D_1437",1643.73173457211,-0.0416785721535649,0.196297158446596,-0.212323868992244,0.831854375161864,0.865694134884835
"CENPK1137D_4565",1886.92163103483,-0.0875631518258048,0.413878327633234,-0.21156737615747,0.83244456321058,0.866142911005241
"CENPK1137D_802",8694.9249840007,-0.0955317306456576,0.45738723722022,-0.208864005970638,0.83455440349471,0.868172383475119
"CENPK1137D_3747",2299.19921246843,-0.0280174753420828,0.134659790336181,-0.208061183461942,0.835181194994578,0.868658585899114
"CENPK1137D_4366",1353.89619683579,0.10924270209555,0.526416079732801,0.207521590432799,0.835602532931067,0.868930954568967
"CENPK1137D_2711",3583.79182919507,0.0307193258224317,0.149096604555328,0.206036387710171,0.836762487756429,0.869971149739512
"CENPK1137D_4368",957.406545206926,0.0614738151819946,0.300862164536367,0.204325509911579,0.83809913642943,0.871194619306365
"CENPK1137D_1139",2497.73452014484,-0.0601123910462634,0.296758478442922,-0.202563348355438,0.839476339824717,0.872459770304193
"CENPK1137D_3287",831.112579752486,0.028304502073752,0.14059758569899,0.201315704910823,0.84045172320632,0.873306910707712
"CENPK1137D_4514",1298.8933747261,0.0365713369922285,0.182090568793457,0.200841467158636,0.840822537404015,0.873525644673875
"CENPK1137D_5381",239.242568530796,0.0364413555775328,0.182897641503545,0.199244535238179,0.842071463654892,0.874656386857702
"CENPK1137D_1624",513.920107776705,-0.0228147839408197,0.114699531687396,-0.198909128966624,0.842333828322799,0.874762155618626
"CENPK1137D_2428",2504.51150952609,-0.0919939089795643,0.469256171647468,-0.196041979920246,0.844577308236569,0.876924876635112
"CENPK1137D_5439",15326.373151356,0.0219729949900582,0.112261967432632,0.195729644621131,0.84482178011976,0.877011598375419
"CENPK1137D_332",1971.95070685492,-0.0251663730717215,0.133245456817147,-0.188872278821914,0.850192920806071,0.88241928104234
"CENPK1137D_992",3171.15715801886,-0.0299919478461774,0.159390939080331,-0.188165952338495,0.850746561810659,0.882825750391598
"CENPK1137D_4826",1310.76131702888,-0.0374673224950956,0.20072890567273,-0.18665633815681,0.851930091453495,0.883885580413194
"CENPK1137D_116",5210.64443674675,-0.0276225451147123,0.148318348723647,-0.186238219022919,0.852257953768098,0.88405741292259
"CENPK1137D_500",6753.09193590479,0.0174917323597947,0.0942195218407414,0.185648706531973,0.852720255166794,0.884368608755969
"CENPK1137D_3756",8881.00689480759,-0.0301943925131589,0.163973236254016,-0.1841422002941,0.853901901438755,0.885425587238777
"CENPK1137D_1104",2155.51576965899,0.0546443507112223,0.29732214663651,0.183788363327094,0.854179485355937,0.885544904053367
"CENPK1137D_682",2641.52916623644,-0.0179647043802575,0.098419624356771,-0.18253173081758,0.855165455025453,0.886327679368022
"CENPK1137D_748",4738.34885985394,-0.0304364357392077,0.166855963861616,-0.18241143459787,0.855259852838514,0.886327679368022
"CENPK1137D_1920",7366.43099069902,-0.0290171596877532,0.160117309448389,-0.181224377225164,0.856191461134234,0.887124409910713
"CENPK1137D_2088",2814.21667112215,-0.0199858110192874,0.110597058653746,-0.180708341275678,0.85659651119149,0.887375359217192
"CENPK1137D_5107",39.7436761041745,-0.0726804706312476,0.405352077342034,-0.17930208007771,0.857700513655372,0.888350142350907
"CENPK1137D_1802",1188.64806917785,0.0237618524428209,0.132728315822114,0.179026248435694,0.85791709136789,0.888405593094571
"CENPK1137D_4083",462.484620493649,0.0455915079646999,0.255049915268183,0.178755236663227,0.85812989502783,0.888457115334722
"CENPK1137D_1050",328.09762383276,0.0664904302629253,0.373168865658025,0.178177860968331,0.858583295895458,0.888757670846192
"CENPK1137D_1634",2908.97351779778,-0.114796405755148,0.65067729427735,-0.176426020647674,0.859959263755318,0.890012920836226
"CENPK1137D_3596",1028.49541804913,-0.0181622717950117,0.105019345669408,-0.17294215345985,0.862696897169125,0.892507194356287
"CENPK1137D_4089",6873.19732783968,0.0252624335444704,0.145967766077975,0.173068576873166,0.862597524221989,0.892507194356287
"CENPK1137D_2094",1309.43117683781,-0.018132228594425,0.105611223879975,-0.171688461967186,0.863682457135567,0.893357196076634
"CENPK1137D_4679",1878.70242147008,0.0351307555140899,0.207704782858111,0.169137922731845,0.865688156595544,0.895261864735077
"CENPK1137D_1536",1627.09984727432,-0.0696767484626095,0.413059066887779,-0.168684708914862,0.866044646934231,0.895460584657424
"CENPK1137D_1811",2479.32845457455,-0.0300391963572576,0.179228559886671,-0.167602732378433,0.866895821483539,0.896170618718232
"CENPK1137D_357",5695.12301092768,-0.0211682957494777,0.126976370092514,-0.166710512625733,0.867597833420892,0.896726212881343
"CENPK1137D_1106",2285.77228818021,-0.135885514015611,0.818281442372671,-0.166062074708184,0.868108099696116,0.896802005749119
"CENPK1137D_1214",5898.15387162412,0.127126542527266,0.765869195235104,0.165989888767156,0.868164907382383,0.896802005749119
"CENPK1137D_4605",1471.96740029465,0.0427286215920331,0.257317797658974,0.166053891261194,0.868114539734335,0.896802005749119
"CENPK1137D_1175",979.504177055752,0.0418396570112192,0.253046704299629,0.165343615626298,0.868673530917953,0.896817368316015
"CENPK1137D_2719",2278.85025622079,0.0152047583726967,0.0919341749805991,0.16538744570129,0.868639034482679,0.896817368316015
"CENPK1137D_92",614.095836620318,-0.0371956946518801,0.224569098986791,-0.165631401736479,0.868447033596856,0.896817368316015
"CENPK1137D_3445",5284.24107745937,0.0300201926347649,0.18215017189035,0.164810125201728,0.86909343427037,0.897080909895671
"CENPK1137D_4",1494.46212269111,-0.0237559622544265,0.145226839489443,-0.163578318842044,0.870063113834558,0.89791172486449
"CENPK1137D_851",2591.51085168685,0.0168702538923587,0.103588585405218,0.162858232172643,0.870630057590268,0.898326677487099
"CENPK1137D_212",2504.7140727829,-0.0343133964875124,0.211129072827438,-0.16252331347828,0.870893770829564,0.898428655291612
"CENPK1137D_2208",383.49128369607,-0.0361668797001112,0.22415315445879,-0.161348966011364,0.871818559141844,0.89921244156046
"CENPK1137D_1773",1444.41573028256,-0.0256345777527378,0.159309954002821,-0.160910081941797,0.872164221542317,0.899398721268751
"CENPK1137D_2849",5893.73620454206,-0.0906460957067614,0.567298915680692,-0.159785420351098,0.873050109387019,0.900141919782378
"CENPK1137D_1446",46.8384127468255,-0.130454883301916,0.824539140710496,-0.158215513201113,0.874286979950532,0.901246642782907
"CENPK1137D_3782",1708.73152555936,0.0181751219154854,0.116846109140043,0.155547515011408,0.876389698180322,0.90320141290634
"CENPK1137D_785",5442.92065420863,0.0326390400827942,0.210047525639542,0.155388833948015,0.876514786465173,0.90320141290634
"CENPK1137D_1738",15057.9186055408,-0.0210015495318987,0.136811387018352,-0.153507321207712,0.877998217247672,0.9045589498549
"CENPK1137D_4660",6428.2981950321,0.0381595649573688,0.250425346071694,0.152379004585439,0.878888015608497,0.905304498497297
"CENPK1137D_3361",1049.76396426572,0.083213523331578,0.553342693090224,0.15038334177119,0.880462183151304,0.906754571156956
"CENPK1137D_3592",43051.5828096652,0.0259793595233773,0.173191612697878,0.150003566100495,0.880761801754393,0.906891734270538
"CENPK1137D_2282",1192.01285569202,0.0253374030108555,0.169154146535816,0.149788837753916,0.880931216179846,0.906894803885128
"CENPK1137D_1984",5799.7794547285,0.0184348462768571,0.124909390072586,0.14758575208913,0.882669700140293,0.908372591939155
"CENPK1137D_4412",1458.35721267794,0.0269972567768939,0.182973663559926,0.147547227571645,0.882700105398757,0.908372591939155
"CENPK1137D_309",639.546466029026,-0.0244925295300428,0.168354812691702,-0.145481611950675,0.88433063282899,0.909878704358981
"CENPK1137D_4059",767.692740951872,0.0211488411952777,0.147048400227032,0.143822314031471,0.885640782014114,0.911054676457411
"CENPK1137D_1041",1204.68818067351,-0.0130526540420418,0.091003331020118,-0.143430508484973,0.885950189777617,0.911200940750894
"CENPK1137D_4763",993.065890480102,0.0221100267231836,0.155249322709717,0.14241625236926,0.886751225698322,0.911852694627318
"CENPK1137D_2104",3694.15427395834,0.0791131940622773,0.55655954994574,0.142146862936752,0.886964002696584,0.911899405791261
"CENPK1137D_1730",3369.16057124352,0.0101478601373223,0.0725698327259477,0.139835793416317,0.88878973207239,0.91360408414685
"CENPK1137D_5176",744.513547193709,-0.0243721325049416,0.17458243418459,-0.139602432620297,0.888974118492829,0.913621269646817
"CENPK1137D_1657",2634.23400538619,-0.0444489162440825,0.324227750869445,-0.137091646612262,0.890958355166201,0.915267911345757
"CENPK1137D_1766",1668.47410951441,-0.02981072265176,0.21769593082646,-0.13693743626069,0.891080247694851,0.915267911345757
"CENPK1137D_2815",1468.505021637,-0.0137160555440485,0.100008960727523,-0.137148265958071,0.89091360216844,0.915267911345757
"CENPK1137D_1371",2448.39860421703,-0.109757850475879,0.807699525028952,-0.135889457743515,0.891908669668001,0.915946163026939
"CENPK1137D_1228",1223.71766114826,0.0296830630197208,0.221702614150761,0.133886842667249,0.893492054637829,0.917306059394259
"CENPK1137D_4803",1999.08514591843,-0.0358818444499874,0.268197623948446,-0.133788823039255,0.893569565656951,0.917306059394259
"CENPK1137D_6",1201.08708642514,0.0167048075014626,0.125806589576099,0.132781657604335,0.894366061007793,0.917950775368518
"CENPK1137D_497",3821.77386497428,-0.072520726461072,0.554597156630119,-0.130762889052168,0.8959628811049,0.919416523378644
"CENPK1137D_272",160.45325467658,-0.0613422534916385,0.475866727142868,-0.128906372294489,0.897431734380278,0.920750427534952
"CENPK1137D_4910",8224.74163521068,0.0323005587189403,0.252387803533255,0.127979871716283,0.898164902082223,0.921329170076437
"CENPK1137D_5434",746.616816079054,0.0252397550753333,0.197760580131785,0.127627836945633,0.898443500583168,0.921441489681476
"CENPK1137D_3273",2732.10969592792,-0.0208626133559759,0.165597893277956,-0.125983567441634,0.899744932208163,0.92260258479531
"CENPK1137D_1555",739.208282897377,0.0305052471614676,0.24342798745989,0.125315283093707,0.900273953401206,0.922971358811509
"CENPK1137D_2703",1688.48003495795,0.0194507586857877,0.156696426912393,0.124130199195049,0.901212187565811,0.923759445080155
"CENPK1137D_1091",7737.70411993344,-0.016709571843145,0.135460206843822,-0.123354099572653,0.901826702636725,0.923867964404496
"CENPK1137D_2512",2398.59024308649,0.00936743311345745,0.0757927576806478,0.123592720467133,0.90163775651947,0.923867964404496
"CENPK1137D_637",4472.18195049803,0.0117712173097774,0.0952733160854838,0.123552089854999,0.901669928482296,0.923867964404496
"CENPK1137D_3176",4939.37424886904,0.0165282762373485,0.136081928790545,0.121458274322291,0.903328062232251,0.925232069756303
"CENPK1137D_2437",1242.02440603012,-0.0223330867583828,0.18724564734213,-0.119271593627895,0.90506018782688,0.926831979603208
"CENPK1137D_5120",3916.71700206352,-0.0177711626974725,0.149357977306507,-0.118983686160955,0.905288280516513,0.926891364249244
"CENPK1137D_4821",2017.15790611389,-0.0331388544044869,0.28049856581219,-0.118142687498357,0.905954600541671,0.927399327137247
"CENPK1137D_3045",91.2045069932827,-0.0596019110040011,0.509291522613315,-0.117029065589325,0.906837020724791,0.928128273089667
"CENPK1137D_4822",10812.7121873939,-0.0260551533975861,0.223599830754231,-0.116525818958354,0.907235824905554,0.9283620675888
"CENPK1137D_5279",1673.44298917873,-0.0215795551329727,0.186236618834031,-0.11587170808875,0.907754218306823,0.928718125338693
"CENPK1137D_1737",52187.8557359048,-0.0639597066252418,0.554039982289406,-0.115442402479596,0.908094471288102,0.928891829181316
"CENPK1137D_1194",2805.56261115896,0.0289680867610969,0.253272375661592,0.114375232140604,0.908940347023427,0.92958257337287
"CENPK1137D_1715",942.225929146248,-0.0219225061843926,0.193090860744649,-0.113534664975075,0.909606682068151,0.930089474683685
"CENPK1137D_5422",18864.5154911811,-0.0137558065712272,0.121776652105214,-0.11295930979727,0.910062814753711,0.930381290355154
"CENPK1137D_1253",1211.35432845258,0.0102492751888552,0.0913062227402332,0.112251661291634,0.910623868181965,0.93078023967802
"CENPK1137D_2577",5707.1408569468,-0.0253124714673665,0.225998332672866,-0.11200291244629,0.910821097305153,0.930807231660874
"CENPK1137D_1938",235.875027926869,0.0245746305078494,0.219908263427579,0.111749463730099,0.911022058535087,0.930838026806242
"CENPK1137D_1202",1619.17657305505,-0.011642893804,0.105972260417153,-0.109867372444151,0.912514558874288,0.932188194845518
"CENPK1137D_4399",0.14638045967202,-0.517993064415098,4.78473207638143,-0.108259575697464,0.913789788016307,0.933141033527147
"CENPK1137D_4541",0.151142556433951,-0.517993064415099,4.78473207638143,-0.108259575697464,0.913789788016306,0.933141033527147
"CENPK1137D_4744",1587.34641729501,0.024449572992246,0.227322000599663,0.107554803000806,0.914348850911663,0.933536984938664
"CENPK1137D_3792",103.61247838563,0.0171836416104769,0.165642714785068,0.10373919331601,0.917376322669601,0.936101794424468
"CENPK1137D_4380",733.03856778356,-0.0293392681465348,0.28271445745741,-0.103777034999898,0.917346291464306,0.936101794424468
"CENPK1137D_4959",2843.32129621425,-0.017227577990002,0.165935753312409,-0.103820771871674,0.917311581977826,0.936101794424468
"CENPK1137D_1189",12489.714042498,-0.00745692605315578,0.0728141547228508,-0.102410390967783,0.918430936238761,0.937002466123387
